status_account,month_duration,status_savings,years_employment,payment_to_income_ratio,residence_since,age,n_credits,n_guarantors,telephone,is_foreign_worker,age_group,loan_burden,risk_combo,financial_health,employment_stability,has_collateral,credit_amount_log,loan_to_income_proxy,total_credit_exposure,sex_female,sex_male,credit_history_all_paid_here,credit_history_critical_other,credit_history_current_paid,credit_history_delayed_past,credit_history_no_credits,other_installment_plans_bank,other_installment_plans_none,other_installment_plans_stores,housing_for free,housing_own,housing_rent,job_management,job_skilled,job_unemployed,job_unskilled,marital_status_divorced/separated,marital_status_divorced/separated/married,marital_status_married/widowed,marital_status_single,purpose_risk_high_risk,purpose_risk_low_risk,purpose_risk_medium_risk,target
3.0,-0.2327809119644291,1.0,1.0,1.0,1.0,0.845486923810006,1.0,1.0,0.0,1.0,2.0,0.03642526477990084,-0.1832619939102652,1.3955004347505107,-1.3666770024607442,1.0,0.33696468112382083,-0.9087742541216864,-1.3287606134250003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,-0.8914006451971197,2.0,2.0,3.0,2.0,-0.033968984456805316,1.0,1.0,0.0,0.0,2.0,-0.14045563059485325,-0.7744297162014441,1.1104135226462182,-1.3666770024607442,0.0,-0.6497963690401573,-0.0020221983381841988,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,0.7551486878846068,1.0,2.0,2.0,1.0,-0.6495881202435733,2.0,1.0,0.0,1.0,1.0,-0.14750807064402804,2.1814088952544504,-0.31502103787524305,0.30958455670919943,1.0,0.7562890621066587,-0.5120480931758297,-0.09652511411278994,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.0,-0.726745711888947,1.0,2.0,4.0,1.0,-1.089316074376979,1.0,1.0,0.0,1.0,0.0,-0.24923417559575944,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,-0.5790691287641849,0.25983831896503284,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,0.2611838879600888,1.0,0.0,3.0,2.0,-0.12191457528348645,1.0,1.0,1.0,1.0,1.0,-0.4982066803620766,0.40790572838091366,-0.31502103787524305,1.1477153362941699,1.0,-0.16598024690400612,-0.5949273010869469,-0.5072702805501934,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.2611838879600888,1.0,2.0,3.0,4.0,2.4285075586902667,1.0,2.0,1.0,1.0,2.0,-0.2684681030025994,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,0.2830001210461606,-0.2141788032046769,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.2611838879600888,1.0,4.0,3.0,4.0,-1.089316074376979,2.0,2.0,0.0,1.0,0.0,0.048357423448958985,2.7725766175456292,-1.17028177418812,0.30958455670919943,1.0,0.7219316493574651,0.31089993922366294,0.7249652187620169,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.0,-1.220710511813465,1.0,2.0,1.0,3.0,0.14192219719655697,3.0,2.0,0.0,1.0,2.0,2.8784161310609386,0.40790572838091366,-1.17028177418812,0.30958455670919943,0.0,0.5780560576843743,0.6612475880502167,-0.5072702805501934,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,2.2370430876581606,0.0,0.0,4.0,4.0,0.05397660636987582,1.0,1.0,1.0,1.0,2.0,0.5758211687934798,1.5902411729632715,-0.8851948620838275,1.1477153362941699,1.0,2.1215061295011686,2.0830038006850193,-0.09652511411278994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,-0.2327809119644291,1.0,2.0,4.0,4.0,-0.8254793018969355,1.0,2.0,0.0,1.0,1.0,-0.6531466511393985,0.40790572838091366,-0.31502103787524305,-1.3666770024607442,0.0,-0.961864934524306,-0.6327069970008466,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,-1.220710511813465,1.0,0.0,4.0,4.0,1.0213781054633684,1.0,1.0,1.0,1.0,2.0,0.24229952480126193,0.40790572838091366,-0.31502103787524305,1.1477153362941699,1.0,-0.8552653579600502,1.3460045764896482,-0.09652511411278994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,-1.220710511813465,1.0,4.0,4.0,4.0,0.3178133788499192,1.0,1.0,0.0,1.0,2.0,-0.5943763173962764,0.9990734506720925,0.5402396984376339,-1.3666770024607442,1.0,-2.1984652570661316,-0.5028392922968165,-0.09652511411278994,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.0,-0.726745711888947,1.0,2.0,3.0,2.0,-0.5616425294168922,2.0,1.0,0.0,1.0,1.0,0.8198516227677618,0.40790572838091366,-1.17028177418812,0.30958455670919943,0.0,0.5144363661651383,1.5895065228097045,0.7249652187620169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,0.2611838879600888,1.0,3.0,4.0,4.0,-0.12191457528348645,1.0,1.0,0.0,1.0,1.0,-0.5588469792697526,1.5902411729632715,-0.31502103787524305,-1.3666770024607442,1.0,-0.3161529084466325,-0.4243283617257437,-0.09652511411278994,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
3.0,1.7430782877336426,1.0,4.0,4.0,4.0,1.8128884229034985,1.0,1.0,0.0,1.0,2.0,-0.3174688228247867,-0.7744297162014441,1.3955004347505107,0.30958455670919943,1.0,0.9209429826656335,0.10905685402295141,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.2327809119644291,1.0,1.0,4.0,1.0,-0.7375337110702544,2.0,1.0,0.0,1.0,1.0,-0.5883211921015306,-0.1832619939102652,-0.31502103787524305,0.30958455670919943,1.0,-0.7667209521295216,-0.48945898332731036,1.5464555516368237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,-0.8914006451971197,0.0,2.0,4.0,4.0,-0.7375337110702544,1.0,1.0,0.0,1.0,1.0,-0.21033890017303847,-0.7744297162014441,-0.029934125770950556,-1.3666770024607442,1.0,-0.7528651724463676,0.3457871271691547,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,0.2611838879600888,0.0,2.0,2.0,4.0,1.1093236962900495,1.0,1.0,1.0,1.0,2.0,1.428658852770377,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,1.0,1.7716112187411712,1.2294187961303484,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0,-0.726745711888947,3.0,2.0,4.0,3.0,2.69234433117031,1.0,1.0,0.0,1.0,2.0,-0.6403240328681719,0.40790572838091366,0.8253266105419257,-1.3666770024607442,0.0,-1.4431635564976206,-0.6043722250654219,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,-0.726745711888947,1.0,4.0,3.0,4.0,0.6695957421566437,2.0,1.0,1.0,1.0,2.0,1.5379182459564538,0.40790572838091366,-1.17028177418812,0.30958455670919943,1.0,0.933516372539903,2.7795669440975437,0.7249652187620169,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,-0.973728111851206,2.0,4.0,3.0,4.0,-0.033968984456805316,1.0,1.0,1.0,1.0,2.0,0.9115689617911193,-0.7744297162014441,1.1104135226462182,0.30958455670919943,1.0,0.20531663366512984,1.741510768088286,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.726745711888947,1.0,2.0,3.0,2.0,0.3178133788499192,2.0,2.0,0.0,0.0,2.0,0.08415389945613341,0.40790572838091366,-1.17028177418812,-1.3666770024607442,0.0,-0.1302593582060218,0.37022586796345847,0.7249652187620169,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.8914006451971197,1.0,2.0,1.0,4.0,0.2298677880232381,1.0,1.0,1.0,0.0,2.0,0.18395661166718075,-0.7744297162014441,0.5402396984376339,0.30958455670919943,1.0,-0.25651318790565547,-0.8272724309574299,-1.3287606134250003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.4797633119266881,1.0,2.0,2.0,4.0,-0.6495881202435733,1.0,1.0,0.0,1.0,1.0,-0.4499081515404564,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,-0.6635006935815622,-0.8461622789143798,-0.9180154469875967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,1.2491134878091246,1.0,2.0,3.0,2.0,-0.9134248927236167,2.0,1.0,1.0,1.0,1.0,0.38673207227299533,0.40790572838091366,-1.17028177418812,1.1477153362941699,1.0,1.5910872214986946,0.8716923004456107,0.7249652187620169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.0,-0.5620907785807744,1.0,2.0,4.0,2.0,-0.7375337110702544,2.0,1.0,0.0,1.0,1.0,-0.6823028426846878,-0.7744297162014441,0.5402396984376339,-1.3666770024607442,1.0,-1.3840139108506744,-0.6971348712825861,1.5464555516368237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,0.7551486878846068,2.0,3.0,1.0,4.0,-1.001370483550298,2.0,1.0,0.0,1.0,0.0,0.2726463880431647,0.40790572838091366,-0.6001079499795352,0.30958455670919943,1.0,1.2492935334102802,-0.7782768878190913,-0.9180154469875967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
2.0,-0.973728111851206,0.0,4.0,1.0,4.0,2.5164531495169475,1.0,1.0,0.0,1.0,2.0,1.6802136903829827,-0.7744297162014441,-0.029934125770950556,-1.3666770024607442,0.0,0.6316382284546961,-0.0006841674412335274,-1.3287606134250003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
2.0,1.2491134878091246,1.0,2.0,2.0,2.0,-0.3857513477635299,2.0,1.0,0.0,1.0,1.0,0.6540480448439842,-1.365597438492623,0.5402396984376339,0.30958455670919943,1.0,1.8111669044228242,0.37357094520583506,-0.09652511411278994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,-0.726745711888947,3.0,3.0,3.0,3.0,0.05397660636987582,1.0,1.0,1.0,1.0,2.0,0.21451718521360397,-0.1832619939102652,0.8253266105419257,1.1477153362941699,1.0,0.010036456011947269,0.5862785039710722,-0.5072702805501934,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.0,-0.2327809119644291,1.0,3.0,2.0,2.0,-0.3857513477635299,2.0,1.0,0.0,1.0,1.0,-0.061169107617768635,-1.365597438492623,0.5402396984376339,0.30958455670919943,1.0,0.21557723957393415,-0.41665436099323294,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1.0,1.2491134878091246,2.0,3.0,1.0,3.0,-0.3857513477635299,2.0,2.0,1.0,1.0,1.0,0.7058727936901917,0.40790572838091366,0.2551527863333413,-1.3666770024607442,1.0,1.8498069490859366,-0.538946449589528,-0.9180154469875967,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,-0.726745711888947,2.0,1.0,4.0,3.0,-0.20986016611016758,1.0,1.0,1.0,1.0,1.0,-0.6611607875589152,0.9990734506720925,-0.6001079499795352,-1.3666770024607442,1.0,-1.510460467001401,-0.6504162294604872,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2.0,-1.220710511813465,1.0,2.0,1.0,1.0,-0.6495881202435733,2.0,1.0,1.0,1.0,1.0,0.4271589382114459,-1.365597438492623,0.5402396984376339,0.30958455670919943,1.0,-0.6829347613199129,-0.6929183873636242,-0.9180154469875967,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,2.2370430876581606,0.0,4.0,4.0,1.0,1.0213781054633684,1.0,1.0,1.0,1.0,2.0,-0.5716695975409792,-1.365597438492623,-0.029934125770950556,0.30958455670919943,0.0,0.5432200500073717,-0.45266313366116845,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,0.2611838879600888,1.0,3.0,2.0,2.0,-0.473696938590211,2.0,1.0,0.0,1.0,1.0,-0.5078236440654966,-1.365597438492623,0.5402396984376339,-1.3666770024607442,1.0,-0.18866003660571018,-0.9101516388685472,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,-0.2327809119644291,2.0,1.0,3.0,3.0,-0.6495881202435733,2.0,1.0,0.0,1.0,1.0,-0.2381924765288697,2.1814088952544504,0.2551527863333413,0.30958455670919943,1.0,-0.03882074440588456,-0.16400264456902885,0.7249652187620169,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
3.0,-1.220710511813465,1.0,1.0,2.0,1.0,-0.5616425294168922,1.0,1.0,0.0,1.0,1.0,-0.31975857608750596,-0.1832619939102652,1.3955004347505107,0.30958455670919943,1.0,-1.590855973895017,-0.7023633113420992,-0.9180154469875967,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,-0.8914006451971197,1.0,2.0,4.0,2.0,-0.3857513477635299,1.0,1.0,0.0,1.0,1.0,-0.07441914649803615,0.40790572838091366,-0.31502103787524305,-1.3666770024607442,1.0,-0.5594328735157831,0.6461357096846568,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-1.220710511813465,1.0,0.0,4.0,4.0,0.05397660636987582,3.0,1.0,1.0,1.0,2.0,0.9507491842865339,0.40790572838091366,-1.17028177418812,1.1477153362941699,1.0,-0.2918273323509059,2.911500725921865,3.1894362173864375,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,0.2611838879600888,3.0,4.0,3.0,2.0,-0.3857513477635299,1.0,2.0,1.0,1.0,1.0,-0.1332963353934185,-0.7744297162014441,1.6805873468548025,0.30958455670919943,1.0,0.48875957750423155,0.009842987409774994,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.726745711888947,1.0,1.0,4.0,1.0,-0.20986016611016758,1.0,2.0,0.0,1.0,1.0,0.3283179223707404,0.9990734506720925,-1.17028177418812,-1.3666770024607442,0.0,0.12115318503063657,1.5360836715564556,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1.0,-0.4797633119266881,4.0,2.0,3.0,3.0,2.252616377036904,2.0,1.0,0.0,1.0,2.0,-0.4033193051549995,0.40790572838091366,1.3955004347505107,0.30958455670919943,1.0,-0.5670810562152749,-0.43766931684533966,0.7249652187620169,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1.0,-0.06812597865625647,0.0,0.0,1.0,4.0,2.1646707862102232,1.0,1.0,1.0,1.0,2.0,1.0238381084325257,0.40790572838091366,-0.8851948620838275,1.1477153362941699,0.0,1.3065625960939407,-0.3632905405148497,-1.3287606134250003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
3.0,0.7551486878846068,0.0,4.0,4.0,4.0,1.1972692871167305,2.0,1.0,0.0,1.0,2.0,-0.2682543926980789,-0.7744297162014441,0.8253266105419257,-1.3666770024607442,1.0,0.5710226898106732,0.21780840726081924,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,0.014201487997829844,2.0,4.0,4.0,2.0,2.252616377036904,2.0,1.0,0.0,1.0,2.0,-0.2048129622990099,0.40790572838091366,0.2551527863333413,-1.3666770024607442,1.0,0.21185554924778796,0.3579980645984686,1.5464555516368237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.2611838879600888,1.0,2.0,2.0,3.0,0.3178133788499192,2.0,2.0,1.0,1.0,2.0,2.1395127531815037,-0.1832619939102652,-0.31502103787524305,1.1477153362941699,1.0,2.0967934839430904,2.0148232557154033,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1.0,-0.8914006451971197,1.0,2.0,4.0,4.0,-1.089316074376979,1.0,1.0,0.0,1.0,0.0,-0.3776740686125462,1.5902411729632715,-0.31502103787524305,-1.3666770024607442,0.0,-1.039393328156253,-0.023981646588138335,-0.09652511411278994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.726745711888947,1.0,4.0,2.0,4.0,2.4285075586902667,2.0,1.0,1.0,1.0,2.0,-0.1653528810714851,-1.365597438492623,0.5402396984376339,-1.3666770024607442,0.0,-0.4506196578395828,-0.531764371980896,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,0.2611838879600888,1.0,3.0,3.0,3.0,-0.033968984456805316,2.0,1.0,1.0,1.0,2.0,0.20035887753912468,-0.7744297162014441,0.5402396984376339,-1.3666770024607442,1.0,0.8891002585764108,0.5628137709620485,0.7249652187620169,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.4797633119266881,0.0,2.0,4.0,2.0,0.40575896967660036,1.0,1.0,1.0,1.0,2.0,-0.4571743018941513,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,0.0,-0.6792103838490033,-0.19965723258777163,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1.0,-0.2327809119644291,1.0,4.0,3.0,4.0,1.1093236962900495,2.0,1.0,1.0,1.0,2.0,-0.410229271667827,-0.1832619939102652,-0.31502103787524305,-1.3666770024607442,0.0,-0.3459625581369115,-0.4491212871692403,0.7249652187620169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.2327809119644291,1.0,0.0,4.0,1.0,-0.7375337110702544,1.0,1.0,0.0,1.0,1.0,-0.7824413853742672,0.9990734506720925,-1.17028177418812,-4.719200120800631,0.0,-1.4703490650313586,-0.9184159473497127,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.0,-0.2327809119644291,1.0,3.0,4.0,1.0,-0.12191457528348645,2.0,1.0,1.0,1.0,1.0,-0.35502077633337925,-0.7744297162014441,0.5402396984376339,0.30958455670919943,1.0,-0.23921226541767018,0.026076450497778687,1.5464555516368237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
2.0,-1.3853654451216375,1.0,3.0,2.0,1.0,0.5816501513299627,3.0,2.0,0.0,1.0,2.0,1.4251860603219195,-1.365597438492623,0.5402396984376339,-1.3666770024607442,0.0,-0.5400911412103586,1.2255817957640929,0.7249652187620169,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-1.220710511813465,1.0,1.0,4.0,4.0,-1.089316074376979,1.0,1.0,0.0,1.0,0.0,-0.5708681838990275,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,-2.133678972753939,-0.4508922104152044,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.0,2.2370430876581606,0.0,2.0,4.0,2.0,0.2298677880232381,1.0,1.0,0.0,1.0,2.0,-0.526790433591686,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,0.0,0.658935146929444,-0.35349143188718185,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.726745711888947,1.0,4.0,4.0,3.0,-0.033968984456805316,2.0,1.0,0.0,1.0,2.0,-0.6803947149657551,0.40790572838091366,-1.17028177418812,0.30958455670919943,1.0,-1.5758608653692405,-0.6929183873636242,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1.0,1.2491134878091246,1.0,4.0,4.0,4.0,1.9008340137301798,2.0,1.0,1.0,1.0,2.0,-0.6533247430598322,0.40790572838091366,-0.31502103787524305,0.30958455670919943,1.0,-0.06916484566178606,-0.6331005354999497,1.5464555516368237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.0,-0.2327809119644291,2.0,2.0,3.0,4.0,-0.033968984456805316,1.0,2.0,1.0,1.0,2.0,0.510505956974419,0.9990734506720925,-0.6001079499795352,-1.3666770024607442,1.0,0.8039617703492271,1.076824243103113,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
