status_account,month_duration,status_savings,years_employment,payment_to_income_ratio,residence_since,age,n_credits,n_guarantors,telephone,is_foreign_worker,age_group,loan_burden,risk_combo,financial_health,employment_stability,has_collateral,credit_amount_log,loan_to_income_proxy,total_credit_exposure,sex_female,sex_male,credit_history_all_paid_here,credit_history_critical_other,credit_history_current_paid,credit_history_delayed_past,credit_history_no_credits,other_installment_plans_bank,other_installment_plans_none,other_installment_plans_stores,housing_for free,housing_own,housing_rent,job_management,job_skilled,job_unemployed,job_unskilled,marital_status_divorced/separated,marital_status_divorced/separated/married,marital_status_married/widowed,marital_status_single,purpose_risk_high_risk,purpose_risk_low_risk,purpose_risk_medium_risk,target
2.0,0.2390131229989254,1.0,3.0,3.0,3.0,38.0,-0.6951322010424811,1.0,1.0,1.0,2.0,325.5833333333333,3.0,2.6,2.8,1.0,8.963800242855577,1.9972413483267548,-0.47518840418907593,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
3.0,1.213748034124535,1.0,2.0,4.0,2.0,26.0,-0.6951322010424811,1.0,0.0,1.0,1.0,116.94444444444444,4.0,3.2,2.4000000000000004,1.0,8.345455428161928,0.14606931926807365,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
2.0,-1.223089243689489,1.0,2.0,2.0,3.0,26.0,-0.6951322010424811,1.0,0.0,1.0,1.0,586.3333333333334,3.0,2.6,2.4000000000000004,1.0,8.165932137321585,2.7098056839132245,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.00467060478247696,1.0,4.0,1.0,4.0,36.0,-0.6951322010424811,1.0,1.0,1.0,2.0,155.95238095238096,2.0,2.6,2.8,1.0,8.09437844497296,-0.9880641900873124,-1.3025022743768035,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,1.213748034124535,1.0,4.0,4.0,2.0,57.0,-0.6951322010424811,1.0,1.0,1.0,2.0,397.72222222222223,5.0,2.0,2.8,1.0,9.569342605674006,4.230912820818071,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1.0,-0.7357217881266841,1.0,2.0,4.0,4.0,49.0,1.05362805315244,1.0,1.0,1.0,2.0,91.0,5.0,2.0,2.4000000000000004,0.0,6.996681488176539,-0.23137862596814493,1.593096271280243,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,-0.00467060478247696,3.0,3.0,1.0,2.0,31.0,-0.6951322010424811,1.0,0.0,1.0,1.0,132.47619047619048,3.0,3.4,2.8,1.0,7.931284761525891,-1.073448942458736,-1.3025022743768035,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,-0.00467060478247696,3.0,1.0,4.0,2.0,41.0,-0.6951322010424811,2.0,0.0,1.0,2.0,122.85714285714286,3.0,3.4,1.6,0.0,7.855932199718614,0.23208911712704655,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,-1.0726311735207972,1.0,-0.18689261259251502,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.0,-0.7357217881266841,4.0,1.0,1.0,4.0,19.0,-0.6951322010424811,1.0,0.0,1.0,0.0,81.91666666666667,5.0,3.2,1.6,0.0,6.891625897052253,-1.2573379096602755,-1.3025022743768035,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,-0.00467060478247696,4.0,4.0,4.0,4.0,36.0,-0.6951322010424811,1.0,0.0,1.0,2.0,74.85714285714286,3.0,3.8,1.6,0.0,7.360739903058278,-0.46622999354552896,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.0,-0.24835433256387934,1.0,4.0,4.0,2.0,32.0,-0.6951322010424811,1.0,0.0,1.0,1.0,72.27777777777777,5.0,2.0,1.6,0.0,7.171656822768514,-0.5037554087189066,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1.0,-0.4920380603452817,0.0,3.0,4.0,2.0,35.0,2.802388307347361,1.0,1.0,1.0,2.0,181.86666666666667,4.0,1.6,2.4000000000000004,0.0,7.911690520708339,1.0905782460411895,3.2477240116556985,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,1.213748034124535,1.0,4.0,4.0,4.0,61.0,-0.6951322010424811,1.0,1.0,1.0,2.0,54.25,8.0,2.0,2.8,1.0,7.577633832602728,-0.7660291950768358,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,-1.0726311735207972,0.0,5.35066627903756,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,-1.223089243689489,1.0,1.0,4.0,4.0,23.0,-0.6951322010424811,1.0,0.0,1.0,0.0,74.66666666666667,6.0,1.4,2.4000000000000004,1.0,6.107022887742255,-0.469001101127563,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.0,-0.7357217881266841,3.0,2.0,2.0,2.0,26.0,-0.6951322010424811,1.0,0.0,1.0,1.0,115.5,3.0,3.4,2.4000000000000004,1.0,7.234898420314831,-0.7151100932569604,-0.8888453392829397,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.7357217881266841,1.0,0.0,4.0,2.0,34.0,1.05362805315244,1.0,1.0,1.0,1.0,155.0,4.0,2.0,2.8,1.0,7.528869256642251,0.6997135215952893,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-1.223089243689489,1.0,2.0,2.0,3.0,64.0,-0.6951322010424811,1.0,0.0,1.0,2.0,125.5,5.0,2.0,2.4000000000000004,0.0,6.625392368007956,-0.6423685192285671,-0.8888453392829397,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,0.2390131229989254,1.0,4.0,3.0,4.0,44.0,1.05362805315244,1.0,0.0,1.0,2.0,229.45833333333331,2.0,2.6,2.4000000000000004,1.0,8.613956859848546,0.9483987778048589,0.7657824010925155,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,0.2390131229989254,1.0,4.0,4.0,4.0,63.0,1.05362805315244,1.0,1.0,1.0,2.0,123.20833333333331,5.0,1.4,2.4000000000000004,1.0,7.992268643270745,0.23719834673142187,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.4920380603452817,0.0,2.0,3.0,2.0,29.0,-0.6951322010424811,1.0,0.0,1.0,1.0,237.06666666666663,3.0,2.2,2.4000000000000004,1.0,8.176672771948455,1.031415099164763,-0.47518840418907593,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,0.2390131229989254,1.0,1.0,4.0,4.0,26.0,-0.6951322010424811,1.0,1.0,1.0,1.0,132.54166666666666,3.0,2.6,2.4000000000000004,1.0,8.065265208897733,0.3729826182510893,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,1.213748034124535,1.0,3.0,4.0,4.0,24.0,1.05362805315244,1.0,1.0,1.0,0.0,267.47222222222223,5.0,1.4,2.4000000000000004,1.0,9.172638504792172,2.3359948173784253,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,-0.4920380603452817,1.0,2.0,2.0,4.0,28.0,-0.6951322010424811,1.0,0.0,1.0,1.0,93.53333333333332,6.0,1.4,2.4000000000000004,1.0,7.247080584585756,-0.8748990842059978,-0.8888453392829397,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-0.9794055159080864,2.0,4.0,3.0,4.0,48.0,1.05362805315244,2.0,0.0,0.0,2.0,143.11111111111111,5.0,1.8,2.4000000000000004,0.0,7.161622002939187,0.006243849191273338,0.7657824010925155,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,0.7263805785617302,3.0,4.0,4.0,2.0,30.0,-0.6951322010424811,1.0,0.0,1.0,1.0,77.76666666666667,3.0,3.4,2.8,1.0,7.755338812846501,-0.4239013252299592,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-1.223089243689489,2.0,2.0,1.0,1.0,27.0,1.05362805315244,1.0,0.0,1.0,1.0,206.16666666666663,2.0,3.0,2.4000000000000004,1.0,7.121252453244542,-0.8054308810088823,-0.8888453392829397,1.5459076649252297,-1.5459076649252297,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,-1.223089243689489,2.0,2.0,4.0,4.0,52.0,1.05362805315244,1.0,0.0,1.0,2.0,60.333333333333336,2.0,3.0,1.6,1.0,5.8944028342648505,-0.677526946675624,1.593096271280243,1.5459076649252297,-1.5459076649252297,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.0,-0.4108101510848143,1.0,0.0,2.0,3.0,68.0,2.802388307347361,1.0,1.0,1.0,2.0,73.4375,4.0,2.0,0.0,1.0,7.069874128458572,-1.0210793390138897,0.7657824010925155,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.00467060478247696,0.0,4.0,4.0,4.0,30.0,-0.6951322010424811,1.0,1.0,1.0,1.0,603.8095238095239,2.0,2.2,2.8,1.0,9.4478600892349,7.229135761762975,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.0,-0.24835433256387934,1.0,3.0,3.0,1.0,31.0,-0.6951322010424811,1.0,1.0,1.0,1.0,172.44444444444446,9.0,1.4,2.4000000000000004,1.0,8.040768994367578,0.32630677491620386,-0.47518840418907593,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,-1.0726311735207972,0.0,5.35066627903756,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
2.0,0.2390131229989254,0.0,4.0,3.0,4.0,41.0,-0.6951322010424811,2.0,1.0,1.0,2.0,263.0416666666667,3.0,2.2,2.8,1.0,8.750524669117937,1.3148344569728903,-0.47518840418907593,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.7357217881266841,1.0,2.0,3.0,2.0,25.0,-0.6951322010424811,1.0,0.0,1.0,1.0,105.16666666666669,3.0,2.6,2.4000000000000004,1.0,7.141245122350491,-0.4077769429869987,-0.47518840418907593,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.9794055159080864,1.0,1.0,3.0,2.0,27.0,-0.6951322010424811,1.0,1.0,1.0,1.0,158.0,6.0,1.4,2.8,1.0,7.260522598089852,0.16870003118801824,-0.47518840418907593,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.0,-0.4920380603452817,0.0,2.0,4.0,2.0,24.0,-0.6951322010424811,1.0,0.0,1.0,0.0,85.0,6.0,1.0,2.4000000000000004,1.0,7.151485463904735,-0.31866851480221686,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,-0.00467060478247696,0.0,2.0,1.0,3.0,26.0,-0.6951322010424811,1.0,0.0,1.0,1.0,249.9047619047619,3.0,2.2,2.4000000000000004,1.0,8.5657928612523,-0.646351986377741,-1.3025022743768035,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.08589851404294442,2.0,4.0,3.0,4.0,31.0,1.05362805315244,1.0,1.0,1.0,1.0,307.4,8.0,2.4,2.4000000000000004,1.0,8.724044745953469,1.7988387051643124,0.7657824010925155,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,-1.0726311735207972,0.0,5.35066627903756,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
2.0,0.4826968507803278,1.0,2.0,3.0,3.0,21.0,-0.6951322010424811,1.0,0.0,1.0,0.0,95.1851851851852,3.0,2.6,2.4000000000000004,0.0,7.852050207265889,-0.5166872441017321,-0.47518840418907593,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,2.1884829452501444,1.0,1.0,1.0,2.0,26.0,-0.6951322010424811,1.0,1.0,1.0,1.0,207.5,5.0,2.0,2.4000000000000004,1.0,9.206432747145165,-0.8005814427403225,-1.3025022743768035,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,2.1884829452501444,1.0,4.0,4.0,4.0,46.0,1.05362805315244,1.0,1.0,1.0,2.0,131.89583333333334,5.0,1.4,2.4000000000000004,1.0,8.753371421000903,0.36358683160575545,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
3.0,-0.7357217881266841,1.0,2.0,1.0,2.0,46.0,-0.6951322010424811,1.0,0.0,1.0,2.0,187.58333333333331,4.0,3.2,1.6,1.0,7.719573989259581,-0.873019926876931,-1.3025022743768035,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,-0.4920380603452817,3.0,2.0,2.0,2.0,47.0,1.05362805315244,1.0,0.0,1.0,2.0,87.73333333333333,2.0,3.4,1.6,1.0,7.183111701743281,-0.9170891971424658,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.0,-0.4920380603452817,1.0,1.0,2.0,3.0,36.0,-0.6951322010424811,1.0,0.0,1.0,2.0,114.73333333333332,6.0,1.4,2.4000000000000004,0.0,7.451241684987676,-0.7206869472658038,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,0.2390131229989254,1.0,1.0,4.0,1.0,29.0,-0.6951322010424811,1.0,1.0,1.0,1.0,111.625,3.0,2.6,2.8,1.0,7.893572073504902,0.06868036689897745,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.7263805785617302,1.0,2.0,4.0,4.0,40.0,-0.6951322010424811,1.0,1.0,1.0,2.0,128.56666666666666,6.0,1.4,2.8,1.0,8.257904193465674,0.3151530668985167,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0,1.213748034124535,1.0,2.0,2.0,2.0,54.0,-0.6951322010424811,1.0,0.0,1.0,2.0,206.44444444444449,5.0,2.0,2.4000000000000004,1.0,8.913684824725294,-0.05356588945429454,-0.8888453392829397,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,-1.0726311735207972,1.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.2390131229989254,1.0,1.0,4.0,4.0,35.0,-0.6951322010424811,1.0,1.0,1.0,2.0,101.625,6.0,1.4,2.4000000000000004,0.0,7.799753318287247,-0.07680278115780916,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.0,0.2390131229989254,0.0,4.0,4.0,2.0,25.0,1.05362805315244,1.0,0.0,1.0,1.0,41.625,3.0,2.2,2.4000000000000004,1.0,6.907755278982137,-0.9497016694985287,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.7357217881266841,1.0,2.0,4.0,3.0,27.0,-0.6951322010424811,1.0,0.0,1.0,1.0,97.33333333333331,6.0,1.4,1.6,0.0,7.063903961472068,-0.13923929886551348,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2.0,-0.24835433256387934,1.0,1.0,4.0,1.0,30.0,1.05362805315244,1.0,0.0,1.0,1.0,58.61111111111112,2.0,2.6,2.4000000000000004,1.0,6.962243464266207,-0.7025823777298481,1.593096271280243,1.5459076649252297,-1.5459076649252297,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.0,-0.7357217881266841,1.0,1.0,2.0,1.0,22.0,-0.6951322010424811,1.0,0.0,1.0,0.0,110.91666666666669,5.0,2.0,2.4000000000000004,1.0,7.194436851100335,-0.7484499813533074,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
3.0,0.2390131229989254,4.0,2.0,2.0,4.0,36.0,1.05362805315244,1.0,1.0,1.0,2.0,53.125,3.0,4.4,2.4000000000000004,0.0,7.151485463904735,-1.1688356612590636,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,-0.24835433256387934,0.0,2.0,4.0,4.0,28.0,1.05362805315244,1.0,0.0,1.0,1.0,104.83333333333331,4.0,1.6,2.4000000000000004,0.0,7.543273346705446,-0.03012693782292352,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
3.0,0.2390131229989254,2.0,4.0,4.0,2.0,47.0,-0.6951322010424811,1.0,1.0,1.0,2.0,57.375,4.0,3.6,2.4000000000000004,1.0,7.228388451573604,-0.7205657113090899,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,1.4574317619059374,3.0,2.0,4.0,4.0,24.0,-0.6951322010424811,1.0,0.0,1.0,0.0,65.87179487179488,3.0,3.4,2.4000000000000004,1.0,7.851661177889265,-0.596951664674942,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
3.0,-0.7357217881266841,1.0,2.0,3.0,1.0,24.0,-0.6951322010424811,1.0,0.0,1.0,0.0,251.33333333333331,4.0,3.2,2.4000000000000004,1.0,8.012018239159062,1.1870820675855245,-0.47518840418907593,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.0,1.213748034124535,1.0,2.0,3.0,2.0,25.0,1.05362805315244,1.0,1.0,1.0,1.0,224.02777777777777,5.0,1.4,2.8,1.0,8.995412975433313,0.8891447039608966,0.7657824010925155,1.5459076649252297,-1.5459076649252297,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.2390131229989254,1.0,2.0,2.0,3.0,39.0,1.05362805315244,2.0,1.0,1.0,2.0,497.4166666666667,4.0,2.0,2.8,1.0,9.387565631345389,2.063011854844094,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
